0.0	23.94	3.152	0.5258	4.258	19.7	22.42	7.848	2.545	25.45	7.606	0.7212	1.576	10.61	2.061	74.7	3.985	0.9773	40.76	30.45	5.561	5.152	8.167	6.091	2.045	10.59	3.955	11.64	7.03	77.88	1.667	10.32	4.636	27.27	15.11	6.47	8.939	10.06	3.621	21.52	8.258	37.73	0.6848	1.339	13.38	7.364	23.64	51.52	13.11	10.59	35.3	19.09	6.758	1.667	34.39	20.0	8.803	7.227	9.045	1.141	2.258	11.17	0.2727	1.341	3.227	0.9848	4.333	39.24	28.18	100.0	2.652	3.076	5.212	17.27	18.03	40.3	11.5	11.18	10.15	2.273	12.41	22.12	3.515	13.15	3.727	7.576	15.61	2.136	7.894	1.561	5.303	16.97	5.121	0.4636	7.879	10.02	3.788	8.091	13.09	20.45	2.333	10.45	7.197	32.88	2.606	14.83	0.7121	2.424	3.545	10.61	15.91	8.045	6.136	5.076	1.406	11.41	8.091	1.924	1.955	54.7	1.606	12.59	7.03	25.15	3.227	0.9697	4.076	25.91	5.091	1.202	26.21	1.652	2.045	9.273	49.09	30.3	3.197	3.955	3.379	3.742	1.283	3.5	0.7848	3.333	9.833	2.303	8.439	2.394	11.58	6.258	16.21	17.88	3.485	2.909	3.924	23.33	2.455	22.12	2.0	31.82	13.42	3.061
21.49	0.0	2.251	0.4604	2.229	9.4	19.12	7.613	1.946	11.03	4.672	1.126	1.697	6.324	1.968	26.47	3.631	0.6199	25.23	27.94	6.018	5.181	11.21	3.88	1.708	7.364	4.423	8.575	4.005	100.0	0.8326	4.468	3.722	22.29	7.76	3.733	4.932	11.76	3.054	8.778	6.403	21.15	0.3609	1.708	8.903	6.753	19.8	32.58	9.548	8.778	49.66	17.87	9.027	1.584	20.02	12.56	4.525	5.271	3.495	1.143	2.715	5.204	0.2025	1.114	2.998	0.6742	3.032	24.89	16.18	58.26	2.07	1.776	3.676	12.1	10.68	38.24	10.41	11.65	6.776	1.98	7.104	17.19	2.183	9.91	2.59	5.667	17.42	0.8462	7.885	0.8088	4.774	9.344	7.002	0.2477	4.129	9.796	2.545	17.87	9.446	20.14	1.516	5.792	3.937	40.95	1.629	8.348	0.4932	2.658	2.07	4.627	11.65	6.889	3.699	3.439	1.9	4.412	4.864	1.64	1.844	34.73	0.8269	8.122	3.676	8.971	2.941	1.505	4.491	13.8	4.106	1.094	19.23	1.085	1.991	4.378	48.42	15.5	2.557	2.466	3.167	2.771	1.776	3.586	0.957	3.473	5.928	3.507	11.65	2.172	7.658	4.468	10.07	20.14	2.828	1.176	2.602	14.25	1.923	11.15	2.025	14.14	15.61	3.903
12.97	8.652	0.0	1.006	1.348	9.068	18.26	8.086	1.688	21.28	10.23	1.599	3.501	3.388	3.451	68.64	6.134	2.028	25.06	12.27	10.88	5.617	5.139	3.564	3.111	7.632	2.809	8.451	3.841	79.85	1.448	17.51	5.567	27.08	8.375	3.35	15.62	6.209	3.237	28.09	6.285	17.88	0.5176	1.826	11.12	3.602	27.08	49.62	11.64	9.95	25.82	20.15	37.15	1.549	68.26	55.04	3.992	4.332	6.31	1.788	1.952	26.45	0.2317	1.373	10.44	2.267	2.683	30.73	17.38	45.59	30.1	5.227	4.975	15.11	26.83	100.0	23.43	21.28	11.64	2.267	4.798	16.62	3.325	11.96	9.66	9.118	41.18	4.345	5.705	0.9874	3.401	10.81	5.252	0.6222	15.11	12.05	3.665	14.86	12.72	25.31	1.889	6.385	4.408	23.55	6.196	18.26	0.738	2.254	2.078	5.579	7.141	11.28	2.519	3.463	2.884	4.849	9.219	5.97	1.22	29.22	1.511	3.149	3.401	14.23	3.451	1.06	2.947	15.37	3.224	1.524	18.26	2.481	5.542	11.06	25.69	12.12	3.69	3.438	1.436	2.254	0.8665	3.237	1.335	6.902	8.035	4.232	4.786	1.788	7.204	5.668	12.13	17.25	4.055	1.013	5.315	21.28	1.965	5.945	2.204	10.38	10.44	2.242
18.35	14.29	5.025	0.0	1.869	16.4	38.42	14.26	2.833	21.53	8.596	1.303	1.946	5.739	3.202	45.57	7.34	1.389	53.69	26.11	5.591	4.384	8.547	4.951	3.99	17.07	7.34	16.92	8.251	100.0	1.419	15.05	10.07	39.66	13.69	6.355	8.374	9.754	5.172	16.48	15.32	77.34	0.7808	2.537	12.02	5.837	26.35	42.86	18.97	18.03	72.91	31.77	20.05	2.931	57.39	28.33	10.86	6.232	7.291	2.443	4.557	10.96	0.4064	1.493	5.443	1.367	3.645	49.51	31.77	73.65	4.039	6.133	10.34	16.45	24.63	36.45	21.85	18.37	14.68	4.557	12.32	24.88	3.276	12.98	4.557	9.557	29.31	2.709	11.23	2.562	5.887	14.01	8.621	0.702	9.31	12.19	3.645	15.27	27.09	43.1	3.153	13.08	8.99	64.78	3.719	14.68	0.8818	5.567	4.631	9.335	13.42	9.877	9.828	4.877	3.054	15.02	10.49	3.251	2.453	56.4	1.584	6.773	8.571	32.76	6.527	1.773	6.502	29.8	6.453	2.537	25.12	2.246	2.857	13.97	42.12	19.93	4.039	7.882	5.542	3.744	1.35	4.877	1.584	6.182	11.21	2.931	11.92	3.005	16.01	7.956	23.92	20.67	4.286	1.717	5.616	23.55	3.448	10.74	1.852	22.12	17.59	4.384
24.25	22.65	3.876	0.7558	0.0	100.0	28.32	7.487	3.628	18.76	10.28	1.508	2.265	8.531	2.124	37.7	7.451	1.253	51.5	24.07	8.142	4.673	11.35	5.646	4.973	18.76	6.619	12.39	6.124	69.73	1.389	16.04	8.885	26.73	17.03	5.912	6.372	31.33	3.221	14.55	10.0	28.32	1.048	2.195	13.47	5.327	24.07	28.5	13.17	7.451	56.11	20.71	9.363	1.765	35.75	28.14	7.15	8.212	4.673	1.52	3.575	10.19	0.4142	2.991	4.071	1.267	6.743	45.49	21.59	63.54	4.814	3.115	9.841	11.68	15.36	55.04	14.44	14.12	10.27	3.929	13.43	31.5	3.097	11.27	4.372	7.469	20.0	1.749	11.68	2.867	5.54	15.03	4.496	1.138	7.168	9.504	3.735	14.6	12.85	33.1	2.425	9.097	7.292	46.55	4.372	16.05	0.8407	6.991	3.327	6.513	10.39	8.938	5.168	3.947	1.65	10.05	11.49	2.531	1.69	39.65	1.554	4.531	8.885	29.91	3.894	2.142	5.788	29.73	6.336	1.77	34.51	1.894	2.867	7.982	30.97	23.36	5.133	5.611	3.15	2.602	1.982	4.478	1.195	5.133	16.44	3.168	12.44	2.531	10.37	9.363	23.54	14.71	3.451	3.009	3.451	19.65	3.752	15.38	3.292	20.0	19.65	3.752
17.75	14.22	3.502	0.6418	16.96	0.0	38.99	9.002	1.886	15.23	11.35	1.079	1.712	8.257	2.52	45.32	7.734	1.68	54.99	26.15	7.655	4.976	10.13	3.455	3.281	22.82	5.436	14.83	6.403	100.0	1.203	7.496	5.705	29.0	9.192	5.119	8.162	17.27	2.694	17.27	12.04	29.79	0.7908	1.648	11.77	6.83	24.56	35.97	15.58	13.17	53.41	36.29	11.76	1.532	40.41	22.66	6.387	9.271	3.407	2.171	3.154	12.33	0.3899	2.758	3.344	1.526	5.151	35.82	26.15	45.32	4.802	3.914	7.005	16.16	12.41	41.2	15.32	12.5	9.715	4.802	10.78	22.35	2.552	13.77	2.9	7.734	23.45	1.775	12.76	2.187	5.182	10.86	6.355	0.6276	5.42	6.212	3.819	15.53	10.68	31.06	2.979	10.29	8.922	38.03	2.995	16.16	0.9556	5.024	4.105	8.748	12.79	6.482	4.945	3.106	1.696	12.49	7.306	1.571	1.488	37.88	1.601	8.384	5.325	34.55	3.185	1.87	4.58	34.55	5.246	1.712	26.15	1.854	2.742	7.718	43.58	23.93	4.406	7.496	2.662	2.029	1.122	4.358	1.147	4.12	13.09	3.217	9.445	2.266	7.94	6.973	21.08	16.8	2.964	2.361	3.899	17.12	2.884	12.11	1.759	22.98	24.41	4.469
31.0	35.67	7.7	1.733	5.978	32.56	0.0	100.0	7.611	46.89	16.78	4.089	4.722	12.22	5.556	58.22	9.611	2.289	92.0	70.78	8.422	9.567	21.67	8.278	11.67	25.67	16.0	14.67	4.056	71.0	1.7	15.33	7.544	30.67	36.78	14.33	6.067	23.22	3.922	37.67	9.922	46.22	1.844	3.422	10.23	7.211	25.11	62.33	23.78	9.511	50.56	19.22	17.78	4.211	41.0	27.67	7.756	5.011	7.156	2.978	3.767	20.33	0.4244	2.778	8.056	1.733	6.967	68.11	38.22	73.22	6.411	4.811	11.11	18.89	25.44	92.11	32.89	29.44	15.78	6.556	22.67	55.22	8.0	37.67	7.267	12.22	18.33	2.411	14.22	4.244	8.278	23.33	5.556	1.057	12.89	30.44	11.67	14.0	9.978	21.78	4.378	9.611	12.78	58.11	7.089	27.78	1.6	17.44	3.856	7.6	22.0	9.611	18.33	7.533	3.833	40.33	19.89	4.567	5.833	62.22	3.467	18.56	9.667	52.67	3.656	4.978	10.51	56.56	8.911	4.467	21.78	2.467	1.833	20.0	35.11	45.56	7.189	13.56	3.967	7.689	2.967	9.889	1.478	7.344	13.44	6.522	16.33	7.789	15.89	34.44	24.22	26.56	4.578	3.989	9.289	26.11	3.944	28.22	3.6	40.33	33.22	4.5
18.24	21.29	5.394	0.7647	2.535	19.82	100.0	0.0	2.753	40.41	6.765	2.265	1.806	6.941	4.076	21.88	7.059	1.512	35.76	22.53	4.541	3.941	10.06	4.612	5.871	8.882	5.141	6.941	2.429	64.71	1.524	9.706	3.371	14.53	22.24	7.412	3.588	13.53	2.653	29.29	5.365	22.18	0.8706	2.388	6.353	2.829	15.53	40.0	11.06	3.088	17.29	8.059	14.12	1.982	34.18	18.06	5.124	2.524	3.324	1.965	1.676	9.0	0.2276	1.8	6.118	1.118	3.759	25.76	20.41	42.35	4.829	2.0	5.465	10.71	13.76	67.65	14.59	12.06	8.588	3.935	16.53	16.41	4.041	22.47	3.694	7.294	9.294	1.047	7.059	2.235	6.471	17.53	2.841	0.8588	5.682	14.41	7.059	18.12	6.824	15.12	2.318	5.8	6.765	22.12	4.253	8.353	0.9706	5.659	1.518	4.129	13.94	4.982	7.059	7.588	2.729	19.41	13.47	3.482	2.041	22.53	1.118	4.029	5.941	18.12	1.6	2.347	4.982	19.24	4.088	3.329	11.29	1.318	1.306	10.65	23.29	27.82	3.512	6.0	1.429	4.153	1.476	3.218	1.212	3.7	9.882	4.147	9.294	4.529	7.118	14.06	11.0	13.24	2.647	1.829	2.541	21.12	2.535	11.29	1.476	19.59	19.65	3.553
11.01	6.927	3.673	0.6466	1.201	9.274	21.93	5.447	0.0	19.97	8.631	1.381	0.9972	3.003	1.137	13.84	5.726	0.9818	23.46	14.11	6.718	6.131	7.402	3.408	2.612	10.64	3.757	10.5	5.531	100.0	1.117	7.891	7.905	28.35	7.165	3.869	6.788	5.531	2.835	8.506	6.187	17.32	0.4358	1.858	8.059	3.617	19.69	31.98	7.249	8.24	24.58	13.53	12.72	1.197	47.49	18.85	6.913	4.902	3.031	1.397	2.388	7.444	0.2598	1.662	3.561	1.024	2.612	25.7	10.91	25.84	5.601	2.249	4.986	9.385	11.13	31.7	10.89	9.162	5.964	2.877	5.698	12.82	2.193	7.556	3.128	10.46	23.88	1.349	5.922	1.054	4.162	8.953	3.45	0.5964	5.126	5.712	2.891	14.94	14.11	24.72	1.83	5.838	4.372	23.46	2.723	8.994	0.4693	2.472	2.416	4.441	4.874	4.106	2.835	3.184	2.151	4.022	9.064	1.927	0.9623	33.24	0.9623	4.022	4.651	12.67	3.422	1.124	2.682	10.27	2.877	0.9106	17.74	1.138	1.662	9.665	25.14	7.416	2.43	6.62	1.913	1.466	0.602	1.76	0.8226	2.668	7.053	1.439	6.257	1.564	5.698	6.746	10.73	7.654	2.765	1.536	5.168	20.95	2.668	5.908	0.7402	6.592	8.492	2.709
23.05	17.26	9.486	0.9918	2.757	15.02	30.66	18.48	2.675	0.0	22.84	3.21	4.753	5.864	3.045	39.92	7.058	1.632	49.79	30.66	9.671	5.617	11.09	4.835	4.239	15.78	8.745	13.54	6.379	100.0	1.965	7.942	13.6	43.0	15.19	7.695	13.05	19.61	4.198	25.1	9.177	28.4	1.259	2.449	15.21	5.288	42.39	47.94	12.0	11.93	41.77	24.69	13.35	1.658	56.38	42.18	7.14	7.819	6.317	1.784	3.436	10.02	0.4403	3.621	4.465	1.549	5.123	35.19	24.28	41.98	10.02	3.436	7.14	18.13	23.25	46.3	18.35	16.32	11.4	5.329	7.942	22.43	4.218	14.77	4.877	14.14	22.84	2.263	15.35	1.761	4.856	13.37	6.831	1.086	7.86	10.41	4.671	14.86	11.23	27.98	3.333	8.169	7.593	22.84	3.416	13.56	0.9177	6.296	4.897	8.313	16.19	7.366	6.235	4.65	2.222	9.136	8.765	4.136	2.243	62.14	1.802	5.556	11.87	26.13	3.827	2.263	5.741	18.02	5.412	2.14	21.4	1.218	3.868	15.74	43.62	16.95	4.959	14.53	3.354	2.551	1.337	5.494	1.494	5.597	17.94	4.444	13.58	2.819	10.41	8.848	17.08	24.69	8.354	5.123	10.64	39.92	3.745	8.107	2.531	15.23	13.77	4.568
