
annie_lennox-A_Whiter_Shade_Of_Pale
procol_harum-A_Whiter_Shade_Of_Pale
eric_clapton-Cocaine
nazareth+_Snaz-Cocaine
tina_turner-River_Deep_Mountain_High
celine_dion-River_Deep_Mountain_High
beatles-We_Can_Work_It_Out
tesla+-We_Can_Work_It_Out
bob_dylan-Maggie_s_Farm
rage_against_the_machine-Maggie_s_Farm

1.8843087, 0.5655473, -0.2814565, 0.2851744, 0.5592283, 0.6304857, 0.9813200, 0.9358783, 0.3627222, 0.1552704
0.6929791, 2.2904193, 0.3950907, -0.2202110, 0.5109318, 0.7069341, 0.9957654, 0.9110359, 0.0750202, 0.3282578
0.4710849, -0.2075146, 2.1956511, 0.3901756, 0.3108102, 0.2510190, 1.0459846, 1.0179948, 0.6690446, 0.4510220
-0.2268789, -0.0541105, 0.4667592, 2.4076751, 0.4634386, -0.1203268, 1.0842549, 1.0408583, -0.3531538, 0.3274439
0.5617844, 0.2421252, 0.5187419, 0.2149775, 2.3712303, 1.2662751, 1.1484474, 0.9351312, 0.1990230, 0.3635137
0.2354057, 0.5020191, 0.5835917, -0.1520893, 1.4061627, 2.4495165, 1.3877192, 1.1747581, -0.5511735, 0.3784300
1.1316283, 1.2770069, 1.0219915, 1.1202427, 0.9914588, 1.1721299, 2.5548521, 1.9057896, 1.0094421, 0.5228450
0.9681922, 1.1426922, 0.8707909, 1.0585142, 0.9297948, 0.7732387, 1.9481058, 2.1400413, 0.9673217, 0.6041818
-0.7542003, -0.5353686, 0.5841204, -0.2834524, 0.2918757, 0.2793896, 1.0116677, 0.9593195, 1.8554604, 0.1649046
-0.4766359, 0.1372702, 0.0789171, -0.0521596, 0.4857400, -0.0012556, 1.1715348, 1.1398675, 0.4243006, 1.9172436

